mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
606625,Reyes Moronta,SFG,4.0,4.0,0.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.25,5.420034122467041,4.375486780703068,3.9338914836986474,0.15384615,0.0,0.0625,,91.56625000000001,108.79041666666667,105.30333333333333,53.19001374999999,47.67497,0.38268375000000004
605155,Colten Brewer,BOS,1.0,1.0,0.0,9.0,1.0,4.0,4.0,4.0,3.0,0.0,0.0,36.0,10.17003412246704,10.17003412246704,9.114419188593802,0.11111111,0.33333333,0.06666667,,90.03133333333334,54.856,59.692666666666675,43.37563,20.0,2.0944
675912,Zac Lowther,BAL,3.1,2.0,1.0,20.0,4.0,8.0,7.0,7.0,2.0,0.0,1.0,18.90000180244463,6.470034437179596,4.687268819068404,4.446338442945479,0.2,0.1,0.14457831,,88.85927710843374,96.25566265060242,87.53686746987951,49.0836978313253,53.94872108433736,0.13479734939759044
621078,Brady Lail,SEA,2.0,2.0,0.0,10.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,13.5,8.67003412246704,6.580939438939095,5.342638453445434,0.1,0.0,0.14285714,,92.15285714285713,110.31357142857142,103.71142857142857,43.75969785714286,72.30224535714287,-0.8583089285714285
622256,Patrick Weigel,MIL,4.0,3.0,0.0,21.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,4.50000113993912,5.670034755766553,3.7433058626297058,3.5136512395092168,0.42857143,0.19047619,0.08602151,,111.52580645161288,78.09354838709677,86.24387096774194,58.1770664516129,44.21724344086021,0.2531984946236559
650556,Bryan Abreu,HOU,25.2,21.0,0.0,108.0,23.0,21.0,12.0,15.0,13.0,2.0,3.0,4.2077928103732365,4.6505538150057735,4.643383688717439,4.496069406821887,0.21296296,0.12037037,0.13215859,,96.6952422907489,88.36035242290748,90.31233480176212,58.9262590088106,33.951367312775325,0.919610704845815
553902,Willians Astudillo,MIN,2.0,2.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.5,9.67003412246704,4.934396249055863,5.820984579069026,0.0,0.0,0.0,,47.9821052631579,97.26315789473684,54.92421052631579,21.13160157894737,80.0,1.1859547368421055
641793,Zack Littell,SFG,13.2,15.0,0.0,54.0,12.0,10.0,3.0,3.0,4.0,1.0,2.0,1.9756099987888407,4.413936714297052,3.931593976445035,3.6459308559682193,0.22222222,0.07407407,0.12299465,,97.67572192513367,105.83080213903743,104.02042780748663,42.449944705882345,64.55487866310159,-0.18890304812834227
542882,Matt Andriese,BOS,24.2,18.0,0.0,117.0,23.0,35.0,14.0,16.0,8.0,2.0,4.0,5.108108665611876,4.629493741213292,4.667231466858967,4.157191277617964,0.1965812,0.06837607,0.09513274,,94.5731979082864,102.63913917940467,99.13955349959774,44.40374719026549,52.148401393805315,0.18612783185840712
676709,Ty Tice,TOR,7.0,4.0,0.0,34.0,6.0,9.0,4.0,4.0,4.0,1.0,1.0,5.14285784351592,5.455748719585229,6.371175043227458,5.383266680576024,0.17647059,0.11764706,0.08527132,,100.53007751937986,86.43286821705426,85.50744186046511,42.333997674418605,44.41095682170542,0.7780982945736434
571948,Hoby Milner,MIL,2.0,1.0,0.0,9.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,4.5,8.17003412246704,3.4343962490558626,2.2183821602943974,0.33333333,0.0,0.09090909,,115.77212121212119,103.74484848484849,102.29454545454546,45.34586,73.53884,-1.39087
650347,Luis Madero,MIA,3.0,2.0,0.0,16.0,1.0,6.0,5.0,5.0,1.0,0.0,1.0,15.0,7.836700789133708,9.38457454442978,8.014826890945432,0.0625,0.0625,0.08064516,,84.39419354838711,85.2216129032258,77.59322580645161,53.71603887096774,36.28749322580645,0.919460806451613
594577,Mike Mayers,LAA,25.2,26.0,0.0,117.0,36.0,28.0,14.0,14.0,12.0,1.0,6.0,4.909091788804957,4.9232811898973825,4.015302816443399,3.4060492622290703,0.30769231,0.1025641,0.14197531,,93.7499201161946,98.69138949406924,95.9583660130719,43.91465991769547,43.33029736625515,0.46176578189300405
607391,Chris Mazza,TBR,11.2,6.0,0.0,49.0,3.0,16.0,11.0,11.0,4.0,0.0,1.0,8.485714748149041,4.798605639788574,6.7089408180458445,6.4037230287581615,0.06122449,0.08163265,0.08988764,,96.24348314606742,88.4876404494382,85.70112359550562,47.5928213483146,38.81194241573034,0.583387191011236
519326,Hunter Strickland,- - -,21.0,20.0,0.0,94.0,19.0,23.0,8.0,11.0,9.0,0.0,4.0,3.428571920005713,5.122415354692517,4.998707696222168,4.477577385109307,0.20212766,0.09574468,0.1015625,,98.75978703703704,98.08812847222221,96.63192303240741,54.830486927083335,50.56073645833333,0.0009826302083333442
592145,Jesse Biddle,ATL,10.2,8.0,0.0,51.0,11.0,10.0,10.0,10.0,8.0,2.0,1.0,8.437501328007993,5.138784432335573,5.243306043728213,4.974711906517317,0.21568627,0.15686275,0.08064516,,95.7272098024506,77.2924381095274,75.27558522964074,57.51861043010753,32.13679559139784,1.0937047311827957
592859,Stevie Wilkerson,BAL,1.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,16.17003412246704,6.698758375644684,5.593278453445435,0.0,0.0,0.08333333,,37.779999999999994,92.46,41.06,,,
621532,Anthony Bemboom,LAA,1.0,1.0,0.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,18.0,16.17003412246704,6.698758375644684,6.249678453445434,0.0,0.0,0.0,,15.120000000000005,99.86,28.76000000000001,23.33004,40.06388,0.9605400000000001
501593,Luis Avilan,WSN,5.0,4.0,0.0,27.0,4.0,7.0,7.0,7.0,3.0,1.0,1.0,12.6,6.570034122467041,6.087268674373627,5.357903419597357,0.14814815,0.11111111,0.07407407,,81.39314814814814,75.52648148148148,64.91777777777779,38.93115314814814,20.0,2.7589916666666663
664285,Framber Valdez,HOU,4.0,1.0,1.0,18.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.25,6.670034122467041,3.8611246541142465,3.797308087569582,0.22222222,0.11111111,0.05555556,,98.67527777777778,90.22888888888889,93.47833333333332,49.39799,35.23219,0.9651400000000001
667465,Aaron Fletcher,SEA,3.2,4.0,0.0,20.0,2.0,7.0,5.0,5.0,1.0,0.0,1.0,12.272729600264462,6.442762015870898,4.822065846600914,4.7568984534454355,0.1,0.05,0.12790698,,91.88976744186046,100.71186046511627,83.75232558139534,41.43180930232558,53.456137790697674,0.07556616279069767
607572,Sam Howard,PIT,18.2,26.0,0.0,78.0,28.0,9.0,6.0,6.0,15.0,0.0,3.0,2.8928583821819283,4.670034765079893,3.9985397577003905,4.172102192432137,0.35897436,0.19230769,0.16666667,,111.90724137931035,80.98097701149425,92.10396551724136,57.48942175287356,41.18729318965518,0.3970520402298851
598287,Noe Ramirez,LAA,3.1,2.0,0.0,15.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,5.400000563263952,7.97003462314611,7.245886375471439,7.093393999424012,0.0,0.06666667,0.0212766,,96.42978723404256,97.20000000000002,99.06510638297871,49.27976212765957,57.557637234042545,-0.3232963829787235
592135,Cam Bedrosian,- - -,10.0,9.0,0.0,50.0,10.0,13.0,7.0,7.0,8.0,0.0,2.0,6.300001915097819,6.170035034418383,5.334396906986845,5.400648853445435,0.2,0.16,0.11170213,,90.68404255319147,94.19679964539009,86.91371010638298,40.16013952127659,49.36716398936171,0.5701522872340425
592464,Mike Kickham,LAD,2.0,1.0,0.0,12.0,2.0,5.0,3.0,3.0,1.0,1.0,1.0,13.5,10.67003412246704,6.816577312350273,4.635011791467434,0.16666667,0.08333333,0.08888889,,88.524,72.53822222222223,60.96044444444445,37.79574,28.145469999999996,1.31452
592826,Vince Velasquez,PHI,39.2,11.0,7.0,170.0,48.0,30.0,18.0,18.0,25.0,0.0,9.0,4.084033878351654,5.590202346675429,4.375331417545551,4.564455510385843,0.28235294,0.14705882,0.11392405,,93.98334059751781,96.87906214741658,93.30249733388972,49.772661125175794,51.923448298171586,0.2649446554149086
571946,Shelby Miller,CHC,2.0,3.0,0.0,18.0,1.0,7.0,7.0,7.0,5.0,0.0,0.0,31.5,9.67003412246704,12.316577312350272,9.561789555257713,0.05555556,0.27777778,0.04705882,,104.26635294117646,86.93835294117646,90.88752941176469,61.721839176470596,35.68514164705882,0.3861891764705883
623354,Daniel Zamora,SEA,3.2,3.0,0.0,16.0,3.0,5.0,3.0,4.0,0.0,0.0,1.0,7.363637640456744,5.079125362585456,3.939618973985126,3.5591589221954347,0.1875,0.0,0.0862069,,99.77641379310344,118.16662068965516,117.50586206896551,65.16971620689655,62.09735344827586,-0.6474468965517242
664948,Anthony Misiewicz,SEA,18.2,24.0,0.0,83.0,18.0,23.0,12.0,12.0,7.0,1.0,3.0,5.785715775982841,4.616463066462751,3.944968173795556,3.9042910289470854,0.21686747,0.08433735,0.13312693,,104.2106086035522,100.13112351311716,98.4638854489164,50.80590436532509,39.96675575851393,0.28579613003095966
474463,Brett Anderson,MIL,32.1,8.0,8.0,143.0,20.0,36.0,15.0,17.0,11.0,1.0,6.0,4.175257900006619,5.458694008396595,4.46508825576554,4.851338926902941,0.13986014,0.07692308,0.04667864,,86.2048693865585,100.99945830880198,91.98338188240938,37.09675078994614,48.13149881508079,0.7208025673249552
444482,David Peralta,ARI,1.0,1.0,0.0,9.0,1.0,4.0,3.0,3.0,0.0,1.0,1.0,27.0,17.17003412246704,7.698758375644684,4.638369812968521,0.11111111,0.0,0.07142857,,37.800000000000004,111.32000000000001,49.800000000000004,20.0,61.53942,1.4464400000000002
656186,Dan Altavilla,SDP,1.1,2.0,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,6.750001760200125,9.920035882667166,4.1398491601908685,3.4186384534454346,0.4,0.0,0.04545455,,120.15363636363637,121.41090909090909,124.61181818181818,50.004581818181826,72.82870636363636,-1.6651268181818182
605218,Carl Edwards Jr.,ATL,0.1,1.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,81.0000844896721,45.17007793192665,11.463129152605715,6.0909584534454355,0.2,0.2,0.10714286,,80.14999999999999,80.86,72.36,48.92853,20.0,1.83977
647315,Zach Pop,MIA,17.2,16.0,0.0,73.0,20.0,11.0,9.0,9.0,6.0,4.0,3.0,4.584906080612423,4.8115437068838345,4.102039787070326,3.3601141802041177,0.2739726,0.08219178,0.13651877,,102.32940117902574,90.93082221532732,94.62317095873411,52.67664511945393,33.81866689419795,0.5702805119453925
453265,Tony Watson,LAA,18.1,20.0,0.0,73.0,13.0,14.0,8.0,9.0,6.0,0.0,3.0,3.927274091342738,4.860943800684053,4.17723984860229,4.335339365429073,0.17808219,0.08219178,0.13148789,,101.63224567474047,89.00114532871973,93.27797231833912,48.99962968858131,53.38651795847752,-0.038016228373702346
607179,Jordan Weems,OAK,4.1,5.0,0.0,18.0,4.0,2.0,3.0,3.0,3.0,0.0,1.0,6.230769730707638,6.400803612463594,5.029445465434966,5.28385745741131,0.22222222,0.16666667,0.09638554,,103.36280120481929,84.21554216867472,87.4145481927711,52.742603012048185,41.555198674698794,0.6038101204819277
664092,Sean Poppen,PIT,4.2,3.0,0.0,26.0,4.0,11.0,4.0,7.0,2.0,1.0,1.0,7.714286765273879,6.170034531184661,4.51855281613809,4.44166070127161,0.15384615,0.07692308,0.10891089,,99.95148514851483,93.7209900990099,89.47584158415843,44.27027940594059,57.78753009900989,0.1418251485148515
660365,Hyeon-jong Yang,TEX,27.2,7.0,4.0,118.0,19.0,26.0,16.0,18.0,13.0,0.0,5.0,5.204819576126671,5.555576428191766,5.310658950654847,5.347233423713413,0.16101695,0.11016949,0.10021786,,92.33703703703704,101.66252723311547,96.24762527233116,53.674108518518516,51.717538169934635,0.2398827668845315
670090,Wyatt Mills,SEA,8.1,8.0,0.0,44.0,8.0,13.0,10.0,10.0,6.0,1.0,1.0,10.800002999783395,5.33003472242372,4.405204831117124,4.54589746558738,0.18181818,0.13636364,0.08536585,,107.13618410700236,89.84701022816678,95.6689653815893,60.09366219512195,46.86756237804878,-0.29748091463414633
605151,Archie Bradley,PHI,7.2,10.0,0.0,38.0,6.0,9.0,5.0,7.0,6.0,0.0,1.0,5.869567278484588,5.648295862271645,5.5635829915841555,5.736383436985272,0.15789474,0.15789474,0.05405405,,89.91013513513512,99.27405405405406,86.28081081081082,34.68150736486486,56.011941148648646,0.3886360810810811
488748,Ryan Buchter,ARI,2.1,2.0,0.0,12.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,3.8571434319020175,9.598606508970404,7.807953656261239,6.722345118775934,0.16666667,0.16666667,0.0625,,98.975,97.831875,102.60875,51.8484190625,51.952051250000004,-0.14331093750000004
519455,Jordan Zimmermann,MIL,5.2,2.0,0.0,26.0,0.0,8.0,5.0,5.0,2.0,1.0,1.0,7.94117736156434,7.05238749923183,6.9377759956883684,6.507820454082807,0.0,0.07692308,0.02439024,,82.08512195121952,82.75,67.8468292682927,32.12266829268293,38.54190341463414,1.703921951219512
596049,Shawn Morimando,MIA,0.2,1.0,0.0,7.0,0.0,4.0,4.0,4.0,1.0,0.0,1.0,54.00005632644807,27.17005915644396,12.963130717229273,7.664943748027556,0.0,0.14285714,0.09090909,,99.66454545454545,53.056363636363635,64.56545454545454,49.22026,20.84379,2.50968
606303,Joel Payamps,TOR,20.2,16.0,0.0,84.0,12.0,18.0,7.0,8.0,8.0,1.0,3.0,3.048387779607266,5.202292642205219,5.534877327573364,5.152506126894198,0.14285714,0.0952381,0.11003236,,98.21987055016182,103.13508090614886,101.65818770226538,50.60335352750809,51.56986679611649,0.001340258899676409
607468,Alex Blandino,CIN,3.2,4.0,0.0,18.0,1.0,4.0,4.0,5.0,4.0,0.0,1.0,9.818183600410281,9.442762533840277,9.265635652448108,8.83931117256644,0.05555556,0.22222222,0.05555556,,79.70472222222223,79.12555555555555,61.231944444444444,21.976310416666664,22.667059166666668,1.9581566666666665
571578,Patrick Corbin,WSN,52.0,10.0,10.0,226.0,41.0,59.0,36.0,37.0,20.0,2.0,11.0,6.230769345040859,5.61234185956639,4.389193677451235,4.776587119866312,0.18141593,0.08849558,0.11390887,,91.16768455115427,102.37022238874272,95.64491181093213,46.181515395683455,54.50180612709832,0.10646833333333332
642701,Dennis Santana,LAD,15.0,16.0,0.0,74.0,8.0,18.0,10.0,11.0,11.0,3.0,0.0,6.000001239776868,4.903367813958136,6.1972336408073705,5.95371825647576,0.10810811,0.14864865,0.09025271,,95.34980207518113,85.2069445356088,84.34466713791625,57.32265985559566,32.9186523465704,0.8727295306859206
606424,Jarlin Garcia,SFG,17.1,14.0,0.0,71.0,22.0,11.0,8.0,9.0,9.0,1.0,3.0,4.153846479996448,4.612341928021364,3.7874035808785695,3.663192443148217,0.30985915,0.12676056,0.09507042,,101.92246478873238,91.39633802816901,94.08873239436619,49.76844820422534,53.89059672535212,0.019638204225352087
621139,Brooks Kriske,NYY,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,9.0,20.17003412246704,10.698758375644683,9.5077617874971,0.16666667,0.33333333,0.04545455,,98.57,42.45454545454545,49.16454545454546,61.99850000000001,20.0,2.55172
657610,Trevor Hildenberger,NYM,2.1,2.0,0.0,14.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,15.428573530547759,10.455749400781261,7.908941270815597,5.408188659894518,0.28571429,0.21428571,0.06896552,,89.18448275862069,75.34758620689655,60.78034482758621,61.60878206896552,20.0,1.7626006896551722
594694,Wilmer Difo,PIT,1.0,1.0,0.0,12.0,1.0,6.0,8.0,8.0,3.0,0.0,1.0,72.0,23.17003412246704,17.227482628822326,9.468081235459573,0.08333333,0.25,0.05,,48.76500000000001,80.4275,40.670500000000004,25.18644,30.43156,2.03339
605309,Keone Kela,SDP,10.2,12.0,0.0,48.0,13.0,11.0,6.0,8.0,3.0,0.0,3.0,5.062500330037459,5.232534256926748,3.726600500531166,3.273648509372602,0.27083333,0.0625,0.08866995,,97.30615763546797,123.16768472906405,118.27845179451087,55.10110334975369,66.79076320197044,-0.7467219704433498
643778,Tyler Webb,STL,15.1,21.0,0.0,84.0,13.0,19.0,21.0,23.0,17.0,0.0,1.0,12.326093848256308,5.648296377672013,7.5620816458418405,6.808527521411525,0.1547619,0.20238095,0.07887324,,89.06146147473073,93.89418392709196,81.19141673570836,44.43184870422537,40.76738504225352,1.0419294929577465
543294,Kyle Hendricks,CHC,62.1,11.0,11.0,274.0,51.0,76.0,32.0,36.0,11.0,3.0,16.0,4.620320949866982,5.54436572170424,4.160531256062404,4.28541042595948,0.18613139,0.04014599,0.09220637,,94.02700639903604,104.73608128636229,96.9774156371906,40.12949946212952,69.92096196487375,-0.5798440944017563
657097,Jacob Webb,ATL,16.0,16.0,0.0,79.0,17.0,24.0,10.0,15.0,6.0,1.0,3.0,5.6250014144465155,4.795034531084924,4.232169149049052,4.015188472199769,0.21518987,0.07594937,0.15202703,,100.63440408453566,100.89695556458715,97.58902492718283,58.110560574324325,54.984439493243244,-0.27250787162162166
598286,Nick Ramirez,SDP,10.2,7.0,0.0,47.0,7.0,12.0,6.0,7.0,4.0,0.0,2.0,5.062500301748532,5.4200342565775,5.298259540466989,4.95169112010195,0.14893617,0.08510638,0.10625,,88.10475,98.157375,88.959625,48.406482499999996,49.676030374999996,0.2576223125
571735,David Hale,PHI,22.1,13.0,1.0,95.0,18.0,22.0,14.0,15.0,8.0,1.0,4.0,5.64179186288285,5.095407535990554,4.189072402113623,4.309588823044127,0.18947368,0.08421053,0.08695652,,85.70536373969878,100.23228947617696,88.76407028511888,42.389211867007674,44.24809148337596,0.8106903069053707
660600,Enoli Paredes,HOU,5.1,8.0,0.0,35.0,10.0,6.0,4.0,8.0,11.0,1.0,0.0,6.750001760200125,6.170034904778208,7.162488859786956,7.429947842522132,0.28571429,0.31428571,0.09036145,,96.3278313253012,72.45337349397589,73.66265060240966,67.07839174698795,27.91840481927711,0.8851012048192772
650530,Bryan Garcia,DET,18.2,19.0,0.0,90.0,18.0,17.0,11.0,15.0,14.0,2.0,2.0,5.303572481355782,5.205748812280372,6.175876852965429,5.41642486364026,0.2,0.15555556,0.09066667,,83.87890594893028,83.0255293305728,71.22689788819876,47.910003333333336,33.000771040000004,1.4877963466666666
669060,Bryse Wilson,ATL,24.2,5.0,5.0,104.0,15.0,29.0,12.0,13.0,7.0,0.0,6.0,4.378378491231003,5.967331491864627,4.80795874081237,5.119828139016403,0.14423077,0.06730769,0.09039548,,90.01598409669957,103.74374559328534,96.17690406668397,44.71157502824859,60.48859720338983,-0.11358706214689264
663878,Nate Pearson,TOR,2.1,1.0,1.0,16.0,0.0,4.0,3.0,3.0,5.0,0.0,0.0,11.571430147910819,9.598606426861942,14.135538227626814,11.973694078445433,0.0,0.3125,0.015625,,97.4290625,54.621562499999996,59.0396875,53.40052,20.0,1.97572
431148,Scott Kazmir,SFG,5.0,2.0,1.0,20.0,4.0,5.0,3.0,3.0,1.0,0.0,2.0,5.4,7.370034122467041,4.287268674373626,4.196453453445434,0.2,0.05,0.04819277,,94.25277108433734,106.66530120481929,93.86313253012048,42.242334578313255,58.721904698795186,-0.13869168674698798
621368,Taylor Hearn,TEX,25.2,16.0,0.0,115.0,29.0,24.0,12.0,13.0,17.0,0.0,4.0,4.2077924732535585,4.923280986322691,4.409617322161624,4.542608420858278,0.25217391,0.14782609,0.09221311,,103.35855352639163,97.28420519468823,102.49107817874942,62.14418331967213,47.59990573770492,-0.030283463114754113
670550,Nivaldo Rodriguez,HOU,5.0,2.0,0.0,20.0,3.0,4.0,2.0,2.0,2.0,0.0,2.0,3.6,8.370034122467041,4.934396249055863,4.773913453445435,0.15,0.1,0.07042254,,79.37211267605635,103.70704225352114,89.0774647887324,29.97718816901408,47.222402535211266,1.1055076056338027
533167,Matt Shoemaker,MIN,50.1,10.0,10.0,224.0,33.0,53.0,33.0,34.0,19.0,2.0,10.0,5.900662400723449,5.693212994156866,5.143537549982095,5.278132037153978,0.14732143,0.08482143,0.10885167,,86.7655216533093,101.59830161990874,91.81123423339885,40.96332416267942,54.754438480861246,0.30681928229665073
642003,Cody Reed,TBR,9.2,12.0,0.0,42.0,7.0,8.0,4.0,5.0,6.0,1.0,1.0,3.7241390026426733,5.239000235046304,5.171814169450478,5.359308835439096,0.16666667,0.14285714,0.09459459,,96.63624466571835,80.58041963015646,84.12482930298721,57.88660912162161,30.558478243243243,1.0254622297297296
621129,Kyle Cody,TEX,11.1,7.0,0.0,55.0,14.0,16.0,10.0,11.0,2.0,3.0,3.0,7.94117740332885,5.464152038984265,3.8911235176692807,3.1170781262246017,0.25454545,0.03636364,0.11483254,,94.00366998577523,101.02017586964955,92.5586732186732,47.66162736842105,46.41340186602871,0.5474734449760765
572125,Sam Selman,SFG,8.0,7.0,0.0,33.0,8.0,4.0,4.0,4.0,4.0,1.0,2.0,4.500001123175306,6.295034902449892,6.132668583454597,4.92867570145722,0.24242424,0.12121212,0.07344633,,107.91186440677964,98.93378531073445,102.95615819209038,56.38899960451977,58.98368107344633,-0.5474211864406779
669212,Eli Morgan,CLE,2.2,1.0,1.0,17.0,1.0,8.0,6.0,6.0,2.0,0.0,1.0,20.250004827977378,9.545035642385844,7.978214256180557,7.1776715268546605,0.05882353,0.11764706,0.09230769,,79.170625,84.2796875,69.575,33.61797,40.82035,1.099
657140,Kyle Wright,ATL,4.1,1.0,1.0,22.0,5.0,3.0,2.0,2.0,2.0,4.0,1.0,4.153846458570514,8.016188324132642,7.051990707155857,4.473930511554459,0.22727273,0.09090909,0.1025641,,83.78519480519479,62.820000000000014,58.25324675324676,40.03659,20.0,2.47869
664074,Cody Ponce,PIT,5.0,1.0,1.0,23.0,2.0,9.0,4.0,4.0,1.0,0.0,2.0,7.2,8.17003412246704,5.7930135250091555,5.663827794588926,0.08695652,0.04347826,0.06896552,,92.67287356321837,107.33402298850574,95.6183908045977,46.21285,63.465619999999994,-0.27612
573062,Aaron Northcraft,SDP,8.0,5.0,0.0,34.0,5.0,5.0,2.0,2.0,8.0,0.0,1.0,2.25,6.545034122467041,6.022760451585055,7.154359244862066,0.14705882,0.23529412,0.10077519,,95.65255813953489,90.54511627906976,85.01410852713178,42.76505728682171,21.457002868217057,1.4447048062015504
594985,Ben Rowen,LAA,11.1,8.0,0.0,49.0,8.0,12.0,7.0,8.0,2.0,2.0,3.0,5.558824182330195,6.25826977931715,5.463636405277521,4.424353167228826,0.16326531,0.04081633,0.05555556,,102.47757575757575,118.65353535353535,112.70353535353537,46.477761565656564,62.508124343434346,-0.41124909090909095
664852,Jay Flaa,- - -,2.2,2.0,0.0,13.0,3.0,3.0,4.0,4.0,3.0,0.0,2.0,13.500003218651585,14.045036715269706,6.941578211556456,6.40784412823383,0.23076923,0.23076923,0.18032787,,91.75868852459016,64.25344262295081,62.29836065573771,48.58042180327869,20.0,2.554011803278688
593974,Wandy Peralta,- - -,17.2,23.0,0.0,74.0,16.0,16.0,9.0,9.0,8.0,0.0,3.0,4.584906915926521,4.924751584117932,4.115377953357543,4.2163607045364815,0.21621622,0.10810811,0.15916955,,100.05003460207612,99.3496885813149,103.90851211072663,59.68702121107266,56.8916075086505,-0.15736179930795852
676969,Brett de Geus,TEX,20.1,15.0,0.0,96.0,17.0,23.0,18.0,18.0,11.0,4.0,2.0,7.967213998347803,4.989706455423021,4.57873696390505,4.397084810715063,0.17708333,0.11458333,0.06609195,,94.15414452510589,82.10378518854607,76.69481920414061,41.798996925287355,37.707807068965515,1.1247041954022987
502624,Chase Anderson,PHI,38.0,11.0,8.0,176.0,29.0,44.0,31.0,31.0,17.0,3.0,7.0,7.3421056316830295,5.617402666361384,5.63705610373256,5.316238805269643,0.16477273,0.09659091,0.10014104,,90.00409026798306,100.45058254337914,91.23520516941647,44.25256084626234,54.967951170662914,0.33440338504936534
656529,Sam Hentges,CLE,22.2,8.0,4.0,112.0,24.0,32.0,18.0,19.0,15.0,0.0,5.0,7.147059625407906,5.905328547005869,5.2950270816675875,5.042140419081951,0.21428571,0.13392857,0.10313901,,93.69766816143499,87.37654708520179,88.12206278026906,56.19783450672646,32.50968551569507,1.0090872421524664
669135,Mac Sceroler,BAL,3.2,2.0,0.0,21.0,6.0,5.0,3.0,3.0,3.0,1.0,2.0,7.363637640456744,10.260944442906869,6.5383624027344585,4.469773688255101,0.28571429,0.14285714,0.1827957,,98.0847311827957,74.76387096774194,77.08817204301076,54.57481838709677,20.0,1.5117035483870969
592644,Adam Plutko,BAL,27.1,21.0,1.0,117.0,20.0,26.0,14.0,15.0,12.0,2.0,6.0,4.609756824677478,6.096863852420995,5.696098940805738,5.0214516989526246,0.17094017,0.1025641,0.11713666,,90.22974813208005,96.05173415280791,89.62937213786456,41.29349550976137,44.90239869848156,0.6722901952277657
453192,Andrew Miller,STL,7.1,9.0,0.0,38.0,8.0,12.0,7.0,7.0,4.0,1.0,2.0,8.590910685272059,6.579125664241667,5.199024381653376,4.400362661773987,0.21052632,0.10526316,0.09027778,,104.33069444444443,82.87263888888889,85.73416666666667,55.90324013888889,36.13050069444444,0.5870765277777777
664714,Ljay Newsome,SEA,14.2,7.0,1.0,69.0,16.0,20.0,13.0,14.0,3.0,0.0,5.0,7.977273073078202,6.033670610238703,4.128098117977446,3.692108705251466,0.23188406,0.04347826,0.11956522,,89.45089814476515,114.56740323955668,103.66784955141478,38.20632652173913,70.55826072463768,-0.43945355072463765
663986,Trevor Stephan,CLE,18.0,13.0,0.0,86.0,22.0,19.0,9.0,9.0,12.0,1.0,4.0,4.5000002384185915,5.781145371919804,5.440779536737093,4.577082450172404,0.25581395,0.13953488,0.11780105,,104.93329842931935,102.24314136125656,104.45020942408375,55.30603434554974,58.951043586387435,-0.42966023560209426
656458,Lucas Gilbreath,COL,8.1,9.0,0.0,40.0,8.0,11.0,8.0,8.0,4.0,0.0,3.0,8.640001441955807,7.370034823417781,4.172098476039183,4.116853453445435,0.2,0.1,0.11564626,,106.79783629580865,96.65103357472023,107.13033574720212,57.39455748299319,61.12008421768707,-0.5337234013605442
624418,Ryan Castellani,COL,3.1,1.0,1.0,17.0,2.0,5.0,2.0,2.0,4.0,1.0,1.0,5.40000051498418,10.370034809112616,8.587269191001422,8.239861843254445,0.11764706,0.23529412,0.09230769,,80.28215384615385,70.44215384615384,52.91476923076923,31.810700000000004,20.0,2.33693
664918,Kyle Keller,PIT,3.1,3.0,0.0,15.0,4.0,2.0,3.0,3.0,3.0,0.0,2.0,8.10000077247627,11.270034894943311,5.057960216443644,5.309962905303791,0.26666667,0.2,0.06849315,,111.21260273972601,81.8413698630137,86.14657534246575,52.48584054794521,35.5676001369863,0.6727043835616437
592288,Kent Emanuel,HOU,17.2,10.0,0.0,68.0,13.0,12.0,5.0,5.0,4.0,1.0,4.0,2.547170049081562,5.490789056074687,4.245175137088776,3.976992038740703,0.19117647,0.05882353,0.05,,98.33433333333332,91.14725,88.72799999999998,51.9773855,53.478084875,0.11895908333333335
543272,Brad Hand,WSN,19.1,19.0,0.0,85.0,19.0,17.0,8.0,11.0,9.0,3.0,3.0,3.7241379980099767,5.08382726033328,4.709267854214321,4.269994851388587,0.22352941,0.10588235,0.0797546,,101.34450752693715,94.42662782904574,91.20669072536991,52.41332843558283,49.619067177914104,0.033230153374233164
607219,Sal Romano,CIN,20.2,14.0,0.0,91.0,12.0,20.0,12.0,14.0,9.0,0.0,4.0,5.225807109745022,5.831324780207561,6.132483697688286,5.491309173135034,0.13186813,0.0989011,0.05059524,,92.70092857142858,102.1529523809524,98.35340476190478,39.18389550595238,57.775879940476194,0.23219110119047615
