opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Otto Lopez,214.2,91.0,0.082,77.7,True,5083.7
2015 Draft First Round,Brendan Donovan,105.9,47.0,Sal Frelick,182.4,60.0,0.277,76.5,False,5082.5
Boone's Bad Bullpen,Brendan Donovan,105.9,47.0,Pete Crow-Armstrong,182.1,60.0,0.277,76.2,False,5082.2
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Randy Arozarena,212.3,83.0,0.187,75.8,True,5081.8
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Mickey Moniak,181.6,94.0,0.118,75.7,True,5081.7
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Mickey Moniak,181.6,94.0,0.266,75.7,True,5081.7
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Mickey Moniak,181.6,94.0,0.085,75.7,True,5081.7
Late Night Bettsing,Max Fried,304.2,119.6,Andy Pages,209.2,93.0,0.286,75.6,True,5081.6
Late Night Bettsing,Freddy Peralta,307.1,98.5,Xander Bogaerts,211.6,83.0,0.187,75.1,True,5081.1
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Maikel Garcia,211.5,79.0,0.247,75.0,True,5081.0
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Tyler Soderstrom,211.3,76.0,0.296,74.8,True,5080.8
U Just Lost To Edwin Diaz,Tanner Scott,152.4,0.0,Mason Miller,279.8,0.0,0.0,73.9,False,5079.9
U Just Lost To Edwin Diaz,Daniel Palencia,155.1,0.0,Mason Miller,279.8,0.0,0.0,73.9,False,5079.9
U Just Lost To Edwin Diaz,Carlos Rodon,265.7,0.0,Mason Miller,279.8,0.0,0.0,73.9,False,5079.9
U Just Lost To Edwin Diaz,Lucas Erceg,153.8,0.0,Mason Miller,279.8,0.0,0.0,73.9,False,5079.9
U Just Lost To Edwin Diaz,Ryan Helsley,205.9,0.0,Mason Miller,279.8,0.0,0.0,73.9,False,5079.9
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Cody Bellinger,252.6,111.0,0.076,72.9,True,5078.8
Late Night Bettsing,Freddy Peralta,307.1,98.5,Andy Pages,209.2,93.0,0.059,72.7,True,5078.7
Team Solomon,Will Warren,270.2,102.0,Tarik Skubal,366.8,120.0,0.176,72.4,False,5078.3
Team Solomon,Parker Messick,273.5,119.0,Tarik Skubal,366.8,120.0,0.008,72.4,False,5078.3
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Sal Stewart,251.3,113.0,0.057,71.6,True,5077.5
2015 Draft First Round,Freddy Peralta,307.1,98.5,Brandon Lowe,206.3,90.0,0.094,69.8,True,5075.8
Team Solomon,Tyler Glasnow,350.3,119.4,Bryce Harper,249.0,101.0,0.182,69.3,True,5075.2
Late Night Bettsing,Elly De La Cruz,234.5,105.0,Jose Ramirez,303.7,106.0,0.01,69.2,False,5075.2
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Alec Burleson,248.7,104.0,0.148,69.0,True,5074.9
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Ozzie Albies,247.5,122.0,0.022,67.8,True,5073.7
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Ben Rice,246.5,133.0,0.114,66.8,True,5072.7
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Yandy Diaz,245.7,104.0,0.148,66.0,True,5071.9
Treasure Island Mashers,Kyle Bradish,240.6,38.9,Roman Anthony,171.8,42.0,0.08,65.9,True,5071.9
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Roman Anthony,171.8,42.0,0.119,65.9,False,5071.9
U Just Lost To Edwin Diaz,Tyler Glasnow,350.3,119.4,Christian Walker,244.5,115.0,0.038,64.8,True,5070.7
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Liam Hicks,198.4,108.0,0.107,64.8,True,5070.8
2015 Draft First Round,Freddy Peralta,307.1,98.5,Riley Greene,201.1,82.0,0.201,64.6,True,5070.6
Team Solomon,Brendan Donovan,105.9,47.0,Jazz Chisholm Jr.,170.0,57.0,0.213,64.1,False,5070.1
Treasure Island Mashers,Parker Messick,273.5,119.0,Jacob Misiorowski,358.2,121.4,0.02,63.7,False,5069.7
Treasure Island Mashers,Will Warren,270.2,102.0,Jacob Misiorowski,358.2,121.4,0.19,63.7,False,5069.7
2015 Draft First Round,Brendan Donovan,105.9,47.0,Will Smith,169.2,57.0,0.213,63.3,False,5069.3
Boone's Bad Bullpen,Tyler Glasnow,350.3,119.4,William Contreras,242.6,96.0,0.244,62.9,True,5068.8
Treasure Island Mashers,Tyler Glasnow,350.3,119.4,Brice Turang,242.6,110.0,0.085,62.9,True,5068.8
2015 Draft First Round,Luis Arraez,207.8,76.0,Bobby Witt Jr.,270.6,86.0,0.132,62.8,False,5068.8
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Taylor Ward,242.3,93.0,0.284,62.6,True,5068.5
Team Solomon,Max Fried,304.2,119.6,Tarik Skubal,366.8,120.0,0.003,62.6,False,5068.6
Team Solomon,Brendan Donovan,105.9,47.0,Jarren Duran,168.1,56.0,0.191,62.2,False,5068.2
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Liam Hicks,198.4,108.0,0.096,61.9,True,5067.9
Treasure Island Mashers,Kyle Bradish,240.6,38.9,Francisco Lindor,167.4,47.0,0.208,61.5,True,5067.5
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Francisco Lindor,167.4,47.0,0.0,61.5,False,5067.5
Boone's Bad Bullpen,Will Warren,270.2,102.0,Paul Skenes,355.2,108.0,0.059,60.7,False,5066.7
Boone's Bad Bullpen,Parker Messick,273.5,119.0,Paul Skenes,355.2,108.0,0.102,60.7,False,5066.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Paul Skenes,355.2,108.0,0.284,60.7,False,5066.7
2015 Draft First Round,Parker Messick,273.5,119.0,Cam Schlittler,355.1,136.4,0.146,60.6,False,5066.6
U Just Lost To Edwin Diaz,Tyler Glasnow,350.3,119.4,Xavier Edwards,239.5,102.0,0.171,59.8,True,5065.7
Team Solomon,Freddy Peralta,307.1,98.5,Tarik Skubal,366.8,120.0,0.218,59.7,False,5065.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Ryan Jeffers,165.0,78.0,0.078,59.1,True,5065.1
2015 Draft First Round,Freddy Peralta,307.1,98.5,Josh Jung,195.6,86.0,0.145,59.1,True,5065.1
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Kevin McGonigle,238.5,108.0,0.106,58.8,True,5064.7
2015 Draft First Round,Freddy Peralta,307.1,98.5,Dansby Swanson,194.6,89.0,0.107,58.1,True,5064.1
2015 Draft First Round,Luis Arraez,207.8,76.0,Alex Bregman,264.8,70.0,0.086,57.0,False,5063.0
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Drake Baldwin,291.5,124.0,0.181,57.0,False,5063.0
2015 Draft First Round,Framber Valdez,276.5,84.1,Jacob deGrom,351.3,97.1,0.155,56.8,False,5062.8
2015 Draft First Round,Will Warren,270.2,102.0,Jacob deGrom,351.3,97.1,0.05,56.8,False,5062.8
2015 Draft First Round,Parker Messick,273.5,119.0,Jacob deGrom,351.3,97.1,0.226,56.8,False,5062.8
U Just Lost To Edwin Diaz,Hunter Greene,294.5,0.0,Mason Miller,279.8,0.0,0.0,55.9,False,5061.9
Team Solomon,Jordan Walker,219.2,109.0,Mike Trout,275.0,125.0,0.147,55.8,False,5061.8
Frendy's Fantastic Team,Brendan Donovan,105.9,47.0,Cam Smith,161.4,61.0,0.298,55.5,False,5061.5
U Just Lost To Edwin Diaz,Pete Fairbanks,224.7,0.0,Mason Miller,279.8,0.0,0.0,55.1,False,5061.1
Team Solomon,Corbin Carroll,209.2,83.0,James Wood,264.3,107.0,0.289,55.1,False,5061.1
Treasure Island Mashers,Max Fried,304.2,119.6,Jacob Misiorowski,358.2,121.4,0.015,54.0,False,5059.9
Late Night Bettsing,Vladimir Guerrero Jr.,249.9,96.0,Jose Ramirez,303.7,106.0,0.104,53.8,False,5059.8
Team Solomon,Tyler Glasnow,350.3,119.4,JJ Wetherholt,233.4,103.0,0.159,53.7,True,5059.6
2015 Draft First Round,Luis Arraez,207.8,76.0,Kyle Schwarber,261.4,91.0,0.197,53.6,False,5059.6
2015 Draft First Round,Max Fried,304.2,119.6,Ildemaro Vargas,186.6,101.0,0.184,53.0,True,5059.0
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Mauricio Dubon,189.4,77.0,0.279,52.9,True,5058.9
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,Junior Caminero,259.6,92.0,0.211,51.8,False,5057.8
Treasure Island Mashers,Luis Arraez,207.8,76.0,Nick Kurtz,259.2,71.0,0.07,51.4,False,5057.4
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Jacob Misiorowski,358.2,121.4,0.232,51.1,False,5057.0
Boone's Bad Bullpen,Max Fried,304.2,119.6,Paul Skenes,355.2,108.0,0.107,51.0,False,5056.9
2015 Draft First Round,Max Fried,304.2,119.6,Cam Schlittler,355.1,136.4,0.14,50.9,False,5056.9
Late Night Bettsing,Tyler Glasnow,350.3,119.4,CJ Abrams,230.1,115.0,0.038,50.4,True,5056.3
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Agustin Ramirez,156.2,57.0,0.213,50.3,False,5056.3
2015 Draft First Round,Freddy Peralta,307.1,98.5,Ildemaro Vargas,186.6,101.0,0.025,50.1,True,5056.1
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Juan Soto,154.7,52.0,0.106,48.8,False,5054.8
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Paul Skenes,355.2,108.0,0.096,48.1,False,5054.1
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Mickey Moniak,181.6,94.0,0.272,48.0,True,5054.0
Team Solomon,Jose Soriano,319.1,140.6,Tarik Skubal,366.8,120.0,0.172,47.8,False,5053.7
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,Freddie Freeman,255.4,79.0,0.039,47.6,False,5053.6
2015 Draft First Round,Max Fried,304.2,119.6,Jacob deGrom,351.3,97.1,0.232,47.1,False,5053.1
Team Solomon,Will Warren,270.2,102.0,Chris Sale,341.4,125.6,0.231,46.9,False,5052.9
Team Solomon,Parker Messick,273.5,119.0,Chris Sale,341.4,125.6,0.055,46.9,False,5052.9
U Just Lost To Edwin Diaz,Tyler Glasnow,350.3,119.4,Chase DeLauter,226.0,101.0,0.182,46.3,True,5052.2
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Miguel Vargas,226.0,99.0,0.206,46.3,True,5052.2
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Mickey Moniak,181.6,94.0,0.048,45.1,True,5051.1
Team Solomon,Jordan Walker,219.2,109.0,James Wood,264.3,107.0,0.019,45.1,False,5051.1
Team Solomon,Brendan Donovan,105.9,47.0,Seiya Suzuki,150.7,60.0,0.277,44.8,False,5050.8
2015 Draft First Round,Freddy Peralta,307.1,98.5,Jacob deGrom,351.3,97.1,0.014,44.2,False,5050.2
U Just Lost To Edwin Diaz,Michael Harris II,206.1,82.0,Ronald Acuna Jr.,249.1,73.0,0.123,43.0,False,5049.0
Boone's Bad Bullpen,Tyler Glasnow,350.3,119.4,Ryan O'Hearn,222.4,93.0,0.284,42.7,True,5048.6
Late Night Bettsing,Michael Harris II,206.1,82.0,Alec Burleson,248.7,104.0,0.268,42.6,False,5048.6
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Munetaka Murakami,222.1,97.0,0.231,42.4,True,5048.3
U Just Lost To Edwin Diaz,Michael Harris II,206.1,82.0,Byron Buxton,248.0,91.0,0.11,41.9,False,5047.9
Frendy's Fantastic Team,Michael Harris II,206.1,82.0,Julio Rodriguez,247.9,72.0,0.139,41.8,False,5047.8
Late Night Bettsing,Parker Messick,273.5,119.0,Dylan Cease,336.2,96.3,0.236,41.7,False,5047.7
Late Night Bettsing,Framber Valdez,276.5,84.1,Dylan Cease,336.2,96.3,0.145,41.7,False,5047.7
Late Night Bettsing,Will Warren,270.2,102.0,Dylan Cease,336.2,96.3,0.059,41.7,False,5047.7
Frendy's Fantastic Team,Vladimir Guerrero Jr.,249.9,96.0,Drake Baldwin,291.5,124.0,0.292,41.6,False,5047.6
U Just Lost To Edwin Diaz,Luis Arraez,207.8,76.0,Ronald Acuna Jr.,249.1,73.0,0.041,41.3,False,5047.3
2015 Draft First Round,Trea Turner,229.5,72.0,Bobby Witt Jr.,270.6,86.0,0.194,41.1,False,5047.1
Team Solomon,Elly De La Cruz,234.5,105.0,Mike Trout,275.0,125.0,0.19,40.5,False,5046.5
Treasure Island Mashers,Tyler Glasnow,350.3,119.4,Oneil Cruz,220.1,93.0,0.284,40.4,True,5046.3
U Just Lost To Edwin Diaz,Luis Arraez,207.8,76.0,Byron Buxton,248.0,91.0,0.197,40.2,False,5046.2
Frendy's Fantastic Team,Luis Arraez,207.8,76.0,Julio Rodriguez,247.9,72.0,0.056,40.1,False,5046.1
U Just Lost To Edwin Diaz,Corbin Carroll,209.2,83.0,Ronald Acuna Jr.,249.1,73.0,0.137,39.9,False,5045.9
Late Night Bettsing,Corbin Carroll,209.2,83.0,Alec Burleson,248.7,104.0,0.253,39.5,False,5045.5
Treasure Island Mashers,Jose Soriano,319.1,140.6,Jacob Misiorowski,358.2,121.4,0.158,39.1,False,5045.1
Late Night Bettsing,Aaron Judge,310.1,131.0,Yordan Alvarez,349.0,149.0,0.137,38.9,False,5044.9
U Just Lost To Edwin Diaz,Corbin Carroll,209.2,83.0,Byron Buxton,248.0,91.0,0.096,38.8,False,5044.8
Frendy's Fantastic Team,Corbin Carroll,209.2,83.0,Julio Rodriguez,247.9,72.0,0.153,38.7,False,5044.7
Team Solomon,Kyle Bradish,240.6,38.9,Zack Wheeler,332.4,33.3,0.168,38.0,False,5043.9
Team Solomon,Framber Valdez,276.5,84.1,Cristopher Sanchez,332.4,87.9,0.045,37.9,False,5043.9
Team Solomon,Will Warren,270.2,102.0,Cristopher Sanchez,332.4,87.9,0.16,37.9,False,5043.9
U Just Lost To Edwin Diaz,Jhoan Duran,242.1,0.0,Mason Miller,279.8,0.0,0.0,37.7,False,5043.7
Boone's Bad Bullpen,Brendan Donovan,105.9,47.0,Konnor Griffin,143.2,56.0,0.191,37.3,False,5043.3
Team Solomon,Max Fried,304.2,119.6,Chris Sale,341.4,125.6,0.05,37.2,False,5043.2
Frendy's Fantastic Team,Michael Harris II,206.1,82.0,Taylor Ward,242.3,93.0,0.134,36.2,False,5042.2
2015 Draft First Round,Elly De La Cruz,234.5,105.0,Bobby Witt Jr.,270.6,86.0,0.221,36.1,False,5042.1
2015 Draft First Round,Jose Soriano,319.1,140.6,Cam Schlittler,355.1,136.4,0.031,36.0,False,5042.0
2015 Draft First Round,Trea Turner,229.5,72.0,Alex Bregman,264.8,70.0,0.029,35.3,False,5041.3
2015 Draft First Round,Michael Harris II,206.1,82.0,Brandon Nimmo,241.2,76.0,0.079,35.1,False,5041.1
U Just Lost To Edwin Diaz,Elly De La Cruz,234.5,105.0,Shea Langeliers,269.5,106.0,0.01,35.0,False,5041.0
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Jesus Luzardo,329.3,91.0,0.082,34.8,False,5040.8
Boone's Bad Bullpen,Will Warren,270.2,102.0,Jesus Luzardo,329.3,91.0,0.121,34.8,False,5040.8
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,William Contreras,242.6,96.0,0.263,34.8,False,5040.8
Frendy's Fantastic Team,Luis Arraez,207.8,76.0,Taylor Ward,242.3,93.0,0.224,34.5,False,5040.5
Team Solomon,Freddy Peralta,307.1,98.5,Chris Sale,341.4,125.6,0.275,34.3,False,5040.3
Late Night Bettsing,Michael Harris II,206.1,82.0,Kyle Tucker,240.1,80.0,0.025,34.0,False,5040.0
2015 Draft First Round,Luis Arraez,207.8,76.0,Brandon Nimmo,241.2,76.0,0.0,33.4,False,5039.4
Frendy's Fantastic Team,Jordan Walker,219.2,109.0,Cody Bellinger,252.6,111.0,0.018,33.4,False,5039.4
Frendy's Fantastic Team,Corbin Carroll,209.2,83.0,Taylor Ward,242.3,93.0,0.12,33.1,False,5039.1
Late Night Bettsing,Luis Arraez,207.8,76.0,Kyle Tucker,240.1,80.0,0.053,32.3,False,5038.3
Late Night Bettsing,Max Fried,304.2,119.6,Dylan Cease,336.2,96.3,0.242,32.0,False,5037.9
2015 Draft First Round,Corbin Carroll,209.2,83.0,Brandon Nimmo,241.2,76.0,0.092,32.0,False,5038.0
2015 Draft First Round,Trea Turner,229.5,72.0,Kyle Schwarber,261.4,91.0,0.264,31.9,False,5037.9
2015 Draft First Round,Bo Bichette,233.2,56.0,Alex Bregman,264.8,70.0,0.25,31.6,False,5037.6
2015 Draft First Round,Pete Alonso,239.1,80.0,Bobby Witt Jr.,270.6,86.0,0.075,31.5,False,5037.5
Late Night Bettsing,Corbin Carroll,209.2,83.0,Kyle Tucker,240.1,80.0,0.038,30.9,False,5036.9
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,Gunnar Henderson,237.9,76.0,0.0,30.1,False,5036.1
Boone's Bad Bullpen,Trea Turner,229.5,72.0,Junior Caminero,259.6,92.0,0.278,30.1,False,5036.1
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Nico Hoerner,264.5,117.0,0.114,30.0,False,5036.0
Late Night Bettsing,Lucas Erceg,153.8,0.0,Cade Smith,235.7,0.0,0.0,29.8,False,5035.8
Late Night Bettsing,Daniel Palencia,155.1,0.0,Cade Smith,235.7,0.0,0.0,29.8,False,5035.8
Late Night Bettsing,Ryan Helsley,205.9,0.0,Cade Smith,235.7,0.0,0.0,29.8,False,5035.8
Team Solomon,Elly De La Cruz,234.5,105.0,James Wood,264.3,107.0,0.019,29.8,False,5035.8
Late Night Bettsing,Tanner Scott,152.4,0.0,Cade Smith,235.7,0.0,0.0,29.8,False,5035.8
Late Night Bettsing,Carlos Rodon,265.7,0.0,Cade Smith,235.7,0.0,0.0,29.8,False,5035.8
Treasure Island Mashers,Trea Turner,229.5,72.0,Nick Kurtz,259.2,71.0,0.014,29.7,False,5035.7
Late Night Bettsing,Jordan Walker,219.2,109.0,Alec Burleson,248.7,104.0,0.048,29.5,False,5035.5
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Andy Pages,209.2,93.0,0.284,29.5,True,5035.4
Late Night Bettsing,Freddy Peralta,307.1,98.5,Dylan Cease,336.2,96.3,0.023,29.1,False,5035.0
U Just Lost To Edwin Diaz,Jordan Walker,219.2,109.0,Byron Buxton,248.0,91.0,0.198,28.8,False,5034.8
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Ryan Jeffers,165.0,78.0,0.263,28.5,True,5034.5
2015 Draft First Round,Elly De La Cruz,234.5,105.0,Kyle Schwarber,261.4,91.0,0.154,26.9,False,5032.9
Treasure Island Mashers,Bo Bichette,233.2,56.0,Nick Kurtz,259.2,71.0,0.268,26.0,False,5032.0
Boone's Bad Bullpen,Trea Turner,229.5,72.0,Freddie Freeman,255.4,79.0,0.097,25.9,False,5031.9
2015 Draft First Round,Pete Alonso,239.1,80.0,Alex Bregman,264.8,70.0,0.143,25.7,False,5031.7
Team Solomon,Luis Arraez,207.8,76.0,Jose Altuve,233.2,73.0,0.041,25.4,False,5031.4
Team Solomon,Freddy Peralta,307.1,98.5,Cristopher Sanchez,332.4,87.9,0.121,25.3,False,5031.3
Boone's Bad Bullpen,Elly De La Cruz,234.5,105.0,Junior Caminero,259.6,92.0,0.141,25.1,False,5031.1
2015 Draft First Round,Michael Harris II,206.1,82.0,Daylen Lile,231.1,73.0,0.123,25.0,False,5031.0
Treasure Island Mashers,Luis Arraez,207.8,76.0,Jacob Wilson,232.4,76.0,0.0,24.6,False,5030.6
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Shohei Ohtani,319.0,97.0,0.153,24.5,False,5030.5
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Shohei Ohtani,319.0,97.0,0.227,24.5,False,5030.5
Frendy's Fantastic Team,Will Warren,270.2,102.0,Shohei Ohtani,319.0,97.0,0.052,24.5,False,5030.5
Boone's Bad Bullpen,Will Warren,270.2,102.0,Keider Montero,230.2,79.0,0.291,24.3,False,5030.3
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Keider Montero,230.2,79.0,0.065,24.3,False,5030.3
2015 Draft First Round,Luis Arraez,207.8,76.0,Ketel Marte,231.9,59.0,0.288,24.1,False,5030.1
2015 Draft First Round,Luis Arraez,207.8,76.0,Daylen Lile,231.1,73.0,0.041,23.3,False,5029.3
Boone's Bad Bullpen,Ryan Helsley,205.9,0.0,Raisel Iglesias,229.1,0.0,0.0,23.2,False,5029.2
Boone's Bad Bullpen,Lucas Erceg,153.8,0.0,Raisel Iglesias,229.1,0.0,0.0,23.2,False,5029.2
Boone's Bad Bullpen,Carlos Rodon,265.7,0.0,Raisel Iglesias,229.1,0.0,0.0,23.2,False,5029.2
Boone's Bad Bullpen,Daniel Palencia,155.1,0.0,Raisel Iglesias,229.1,0.0,0.0,23.2,False,5029.2
Boone's Bad Bullpen,Tanner Scott,152.4,0.0,Raisel Iglesias,229.1,0.0,0.0,23.2,False,5029.2
Frendy's Fantastic Team,Jordan Walker,219.2,109.0,Taylor Ward,242.3,93.0,0.172,23.1,False,5029.1
Frendy's Fantastic Team,Kyle Bradish,240.6,38.9,Hunter Brown,317.3,39.2,0.008,22.8,False,5028.8
2015 Draft First Round,Pete Alonso,239.1,80.0,Kyle Schwarber,261.4,91.0,0.137,22.3,False,5028.3
Team Solomon,Jose Soriano,319.1,140.6,Chris Sale,341.4,125.6,0.119,22.3,False,5028.3
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Jesus Luzardo,329.3,91.0,0.082,22.2,False,5028.2
2015 Draft First Round,Michael Harris II,206.1,82.0,Ian Happ,228.2,89.0,0.085,22.1,False,5028.1
Treasure Island Mashers,Kyle Bradish,240.6,38.9,Carson Benge,127.8,38.0,0.024,21.9,True,5027.9
2015 Draft First Round,Corbin Carroll,209.2,83.0,Daylen Lile,231.1,73.0,0.137,21.9,False,5027.9
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Carson Benge,127.8,38.0,0.237,21.9,False,5027.9
Team Solomon,Will Warren,270.2,102.0,Shota Imanaga,316.2,126.4,0.239,21.7,False,5027.7
Team Solomon,Parker Messick,273.5,119.0,Shota Imanaga,316.2,126.4,0.062,21.7,False,5027.7
2015 Draft First Round,Vladimir Guerrero Jr.,249.9,96.0,Bobby Witt Jr.,270.6,86.0,0.116,20.7,False,5026.7
Boone's Bad Bullpen,Pete Alonso,239.1,80.0,Junior Caminero,259.6,92.0,0.15,20.5,False,5026.5
2015 Draft First Round,Luis Arraez,207.8,76.0,Ian Happ,228.2,89.0,0.171,20.4,False,5026.4
Boone's Bad Bullpen,Lucas Erceg,153.8,0.0,Gerrit Cole,314.6,0.0,0.0,20.2,False,5026.1
Treasure Island Mashers,Michael Harris II,206.1,82.0,Wilyer Abreu,226.3,84.0,0.024,20.2,False,5026.2
Boone's Bad Bullpen,Daniel Palencia,155.1,0.0,Gerrit Cole,314.6,0.0,0.0,20.2,False,5026.1
Boone's Bad Bullpen,Carlos Rodon,265.7,0.0,Gerrit Cole,314.6,0.0,0.0,20.2,False,5026.1
Boone's Bad Bullpen,Tanner Scott,152.4,0.0,Gerrit Cole,314.6,0.0,0.0,20.2,False,5026.1
Boone's Bad Bullpen,Hunter Greene,294.5,0.0,Gerrit Cole,314.6,0.0,0.0,20.2,False,5026.1
Treasure Island Mashers,Pete Alonso,239.1,80.0,Nick Kurtz,259.2,71.0,0.127,20.1,False,5026.1
U Just Lost To Edwin Diaz,Michael Harris II,206.1,82.0,Chase DeLauter,226.0,101.0,0.232,19.9,False,5025.9
2015 Draft First Round,Will Warren,270.2,102.0,Logan Gilbert,314.2,79.1,0.29,19.7,False,5025.7
2015 Draft First Round,Framber Valdez,276.5,84.1,Logan Gilbert,314.2,79.1,0.063,19.7,False,5025.7
U Just Lost To Edwin Diaz,Trea Turner,229.5,72.0,Ronald Acuna Jr.,249.1,73.0,0.014,19.6,False,5025.6
U Just Lost To Edwin Diaz,Vladimir Guerrero Jr.,249.9,96.0,Shea Langeliers,269.5,106.0,0.104,19.6,False,5025.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Kevin Gausman,313.5,105.2,0.031,19.0,False,5024.9
2015 Draft First Round,Corbin Carroll,209.2,83.0,Ian Happ,228.2,89.0,0.072,19.0,False,5025.0
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Kevin Gausman,313.5,105.2,0.131,19.0,False,5024.9
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Kevin Gausman,313.5,105.2,0.251,19.0,False,5024.9
Boone's Bad Bullpen,Will Warren,270.2,102.0,Nick Martinez,224.7,96.0,0.063,18.8,False,5024.8
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Nick Martinez,224.7,96.0,0.141,18.8,False,5024.8
Boone's Bad Bullpen,Parker Messick,273.5,119.0,Nick Martinez,224.7,96.0,0.24,18.8,False,5024.8
U Just Lost To Edwin Diaz,Tyler Glasnow,350.3,119.4,Liam Hicks,198.4,108.0,0.106,18.7,True,5024.6
Treasure Island Mashers,Luis Arraez,207.8,76.0,Wilyer Abreu,226.3,84.0,0.105,18.5,False,5024.5
U Just Lost To Edwin Diaz,Trea Turner,229.5,72.0,Byron Buxton,248.0,91.0,0.264,18.5,False,5024.5
U Just Lost To Edwin Diaz,Luis Arraez,207.8,76.0,Vinnie Pasquantino,226.3,62.0,0.226,18.5,False,5024.5
Frendy's Fantastic Team,Trea Turner,229.5,72.0,Julio Rodriguez,247.9,72.0,0.0,18.4,False,5024.4
Treasure Island Mashers,Will Warren,270.2,102.0,Yoshinobu Yamamoto,312.7,91.1,0.12,18.2,False,5024.2
Treasure Island Mashers,Framber Valdez,276.5,84.1,Yoshinobu Yamamoto,312.7,91.1,0.083,18.2,False,5024.2
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Adley Rutschman,124.0,61.0,0.298,18.1,False,5024.1
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Cody Bellinger,252.6,111.0,0.057,18.1,False,5024.1
Frendy's Fantastic Team,Tanner Scott,152.4,0.0,Blake Snell,312.5,0.0,0.0,18.0,False,5024.0
Frendy's Fantastic Team,Daniel Palencia,155.1,0.0,Blake Snell,312.5,0.0,0.0,18.0,False,5024.0
Frendy's Fantastic Team,Lucas Erceg,153.8,0.0,Blake Snell,312.5,0.0,0.0,18.0,False,5024.0
Team Solomon,Luis Arraez,207.8,76.0,Corey Seager,225.8,70.0,0.086,18.0,False,5024.0
Frendy's Fantastic Team,Carlos Rodon,265.7,0.0,Blake Snell,312.5,0.0,0.0,18.0,False,5024.0
Frendy's Fantastic Team,Hunter Greene,294.5,0.0,Blake Snell,312.5,0.0,0.0,18.0,False,5024.0
Treasure Island Mashers,Carlos Rodon,265.7,0.0,Edwin Diaz,223.7,0.0,0.0,17.8,False,5023.8
Treasure Island Mashers,Ryan Helsley,205.9,0.0,Edwin Diaz,223.7,0.0,0.0,17.8,False,5023.8
Treasure Island Mashers,Tanner Scott,152.4,0.0,Edwin Diaz,223.7,0.0,0.0,17.8,False,5023.8
Treasure Island Mashers,Lucas Erceg,153.8,0.0,Edwin Diaz,223.7,0.0,0.0,17.8,False,5023.8
